,Genes,null: no cis,null: no trans
ENSMUSG00000000056,ENSMUSG00000000056,0.18256275209712,0.143850081881381
ENSMUSG00000000058,ENSMUSG00000000058,0.390328687759503,0.729599491665682
ENSMUSG00000000078,ENSMUSG00000000078,0.681567176903271,0.00489973111859136
ENSMUSG00000000088,ENSMUSG00000000088,0.793776804346823,0.846436424131739
ENSMUSG00000000120,ENSMUSG00000000120,0.313830167238807,0.657700745008395
ENSMUSG00000000142,ENSMUSG00000000142,0.178001989419813,0.344313973160409
ENSMUSG00000000148,ENSMUSG00000000148,0.415968538547702,0.538707965250572
ENSMUSG00000000149,ENSMUSG00000000149,0.105677123961729,0.558760449704602
ENSMUSG00000000184,ENSMUSG00000000184,0.0123098157424735,0.00933176681505389
ENSMUSG00000000194,ENSMUSG00000000194,0.188144322207495,0.128778287571629
ENSMUSG00000000253,ENSMUSG00000000253,4.42338968859486e-07,0.00153386854460761
ENSMUSG00000000275,ENSMUSG00000000275,0.0377167203057912,0.233595872347648
ENSMUSG00000000276,ENSMUSG00000000276,0.187878537337609,0.0998704830002669
ENSMUSG00000000278,ENSMUSG00000000278,0.55325732659864,0.227154013584014
ENSMUSG00000000290,ENSMUSG00000000290,0.393176694373734,0.539201644494236
ENSMUSG00000000339,ENSMUSG00000000339,0.0901533128242033,0.128952891479952
ENSMUSG00000000340,ENSMUSG00000000340,0.734186748047108,0.494571003420057
ENSMUSG00000000378,ENSMUSG00000000378,0.163978925259264,0.292256371648598
ENSMUSG00000000384,ENSMUSG00000000384,0.180932511390965,0.496000260692397
ENSMUSG00000000420,ENSMUSG00000000420,0.0441408801362526,0.247976708303316
ENSMUSG00000000439,ENSMUSG00000000439,0.425372555537844,0.640136100952947
ENSMUSG00000000440,ENSMUSG00000000440,0.697209897881343,0.76289449084964
ENSMUSG00000000441,ENSMUSG00000000441,0.885449856131704,0.681847814334336
ENSMUSG00000000530,ENSMUSG00000000530,0.760334207987375,0.156579005997369
ENSMUSG00000000531,ENSMUSG00000000531,0.00244882966248369,0.138068915912037
ENSMUSG00000000532,ENSMUSG00000000532,0.625566089345497,0.878813245220818
ENSMUSG00000000568,ENSMUSG00000000568,0.57216383846029,0.984592949021785
ENSMUSG00000000581,ENSMUSG00000000581,0.694664191345737,0.202833156540638
ENSMUSG00000000594,ENSMUSG00000000594,0.5636743202488,0.501529215800614
ENSMUSG00000000628,ENSMUSG00000000628,0.00169274526659033,0.036271837111607
ENSMUSG00000000631,ENSMUSG00000000631,0.074700567389148,0.470681348935166
ENSMUSG00000000708,ENSMUSG00000000708,0.498102994377355,0.876511096514879
ENSMUSG00000000738,ENSMUSG00000000738,0.661881591353638,0.816909577736935
ENSMUSG00000000740,ENSMUSG00000000740,0.821539563564686,0.984794267050315
ENSMUSG00000000743,ENSMUSG00000000743,0.140333287817169,0.25449305192014
ENSMUSG00000000751,ENSMUSG00000000751,0.805757034330255,0.617998602748751
ENSMUSG00000000759,ENSMUSG00000000759,0.352078923183713,0.156131491651448
ENSMUSG00000000776,ENSMUSG00000000776,0.0667629085589466,0.0424383702448825
ENSMUSG00000000811,ENSMUSG00000000811,0.763550911914434,0.0235795829267213
