,Genes,null: no cis,null: no trans
ENSMUSG00000000056,ENSMUSG00000000056,0.437359402094625,0.478431748652838
ENSMUSG00000000058,ENSMUSG00000000058,0.649278981867994,0.896420861338572
ENSMUSG00000000078,ENSMUSG00000000078,0.844181752305504,0.100520256969039
ENSMUSG00000000088,ENSMUSG00000000088,0.904360214112698,0.944528121881585
ENSMUSG00000000120,ENSMUSG00000000120,0.582757728900678,0.863340687708909
ENSMUSG00000000142,ENSMUSG00000000142,0.431279170793947,0.674837301302574
ENSMUSG00000000148,ENSMUSG00000000148,0.669361772272179,0.804021638136479
ENSMUSG00000000149,ENSMUSG00000000149,0.322872277406102,0.814603146455794
ENSMUSG00000000184,ENSMUSG00000000184,0.0896214633933738,0.137897643281861
ENSMUSG00000000194,ENSMUSG00000000194,0.444664134433391,0.457078702022965
ENSMUSG00000000253,ENSMUSG00000000253,9.10608153134872e-05,0.0568769888901081
ENSMUSG00000000275,ENSMUSG00000000275,0.178280934462053,0.580585910872382
ENSMUSG00000000276,ENSMUSG00000000276,0.444211828873476,0.411190885180409
ENSMUSG00000000278,ENSMUSG00000000278,0.768484467146086,0.573650364254045
ENSMUSG00000000290,ENSMUSG00000000290,0.65147512223458,0.80415533790422
ENSMUSG00000000339,ENSMUSG00000000339,0.294589642890254,0.457426477798761
ENSMUSG00000000340,ENSMUSG00000000340,0.873648572023368,0.779664349199298
ENSMUSG00000000378,ENSMUSG00000000378,0.412191235283287,0.634000922508041
ENSMUSG00000000384,ENSMUSG00000000384,0.435551247179056,0.780474843524937
ENSMUSG00000000420,ENSMUSG00000000420,0.194337060776864,0.595024497013986
ENSMUSG00000000439,ENSMUSG00000000439,0.676291386567491,0.855904260400693
ENSMUSG00000000440,ENSMUSG00000000440,0.853113976296703,0.910349812187157
ENSMUSG00000000441,ENSMUSG00000000441,0.950572854002207,0.873151319514368
ENSMUSG00000000530,ENSMUSG00000000530,0.886734757117528,0.494852655269609
ENSMUSG00000000531,ENSMUSG00000000531,0.0310393059130098,0.470474559357798
ENSMUSG00000000532,ENSMUSG00000000532,0.813644782874208,0.957742802841965
ENSMUSG00000000568,ENSMUSG00000000568,0.780223416082214,0.994757134144535
ENSMUSG00000000581,ENSMUSG00000000581,0.851220283730306,0.549167321790299
ENSMUSG00000000594,ENSMUSG00000000594,0.774841282957711,0.783803512651745
ENSMUSG00000000628,ENSMUSG00000000628,0.0241762900515413,0.262158435298177
ENSMUSG00000000631,ENSMUSG00000000631,0.265611904296137,0.76440904601277
ENSMUSG00000000708,ENSMUSG00000000708,0.732071609166128,0.956980842390971
ENSMUSG00000000738,ENSMUSG00000000738,0.834339759371034,0.932138795697534
ENSMUSG00000000740,ENSMUSG00000000740,0.919151273328556,0.994792178390927
ENSMUSG00000000743,ENSMUSG00000000743,0.380640494442753,0.600998227833558
ENSMUSG00000000751,ENSMUSG00000000751,0.910192903491319,0.84542888597847
ENSMUSG00000000759,ENSMUSG00000000759,0.617301371925628,0.49448541387753
ENSMUSG00000000776,ENSMUSG00000000776,0.249577059547221,0.279952563935854
ENSMUSG00000000811,ENSMUSG00000000811,0.888750037849322,0.21393633749624
ENSMUSG00000000826,ENSMUSG00000000826,0.716380382334958,0.850059355066242
ENSMUSG00000000876,ENSMUSG00000000876,0.891541015776187,0.935491210776176
ENSMUSG00000000902,ENSMUSG00000000902,0.500500109190406,0.831587791658793
ENSMUSG00000000957,ENSMUSG00000000957,0.802280814253452,0.95995425816789
ENSMUSG00000000976,ENSMUSG00000000976,0.766741264293746,0.560698242007325
ENSMUSG00000001029,ENSMUSG00000001029,0.385888830441216,0.480888980766242
ENSMUSG00000001052,ENSMUSG00000001052,0.434595342059657,0.974071108390323
ENSMUSG00000001054,ENSMUSG00000001054,0.563825687292248,0.942639627483869
ENSMUSG00000001062,ENSMUSG00000001062,0.529029889737179,0.995306735756259
ENSMUSG00000001065,ENSMUSG00000001065,0.750518292329265,0.66547394638209
