,Genes,null: no cis,null: no trans
ENSMUSG00000000056,ENSMUSG00000000056,0.4330003029411,0.0926408228699181
ENSMUSG00000000058,ENSMUSG00000000058,0.189163164303236,0.000264100619923784
ENSMUSG00000000078,ENSMUSG00000000078,0.0554361800528585,0.648570810182153
ENSMUSG00000000088,ENSMUSG00000000088,0.0711030470378242,6.626895633722e-05
ENSMUSG00000000120,ENSMUSG00000000120,0.00778088592208703,0.000240103143694944
ENSMUSG00000000142,ENSMUSG00000000142,0.00652963907593149,0.0452537130218482
ENSMUSG00000000148,ENSMUSG00000000148,0.607106137021403,0.536920433681863
ENSMUSG00000000149,ENSMUSG00000000149,0.509478226722338,0.00775980138504128
ENSMUSG00000000184,ENSMUSG00000000184,0.950079669404356,0.296480005615962
ENSMUSG00000000194,ENSMUSG00000000194,0.171833807917758,0.0257095228668082
ENSMUSG00000000253,ENSMUSG00000000253,6.75580923687005e-08,0.000251848633939217
ENSMUSG00000000275,ENSMUSG00000000275,0.00108235572039654,0.000292275533313625
ENSMUSG00000000276,ENSMUSG00000000276,0.479582993150272,0.250596522543916
ENSMUSG00000000278,ENSMUSG00000000278,0.00095193568563452,1.40334811846341e-06
ENSMUSG00000000290,ENSMUSG00000000290,0.0228477961538169,0.003267056882829
ENSMUSG00000000339,ENSMUSG00000000339,0.81585203186241,0.00227755997631684
ENSMUSG00000000340,ENSMUSG00000000340,0.236295392742956,0.0635523073907518
ENSMUSG00000000378,ENSMUSG00000000378,0.0737656350090004,0.922568521922805
ENSMUSG00000000384,ENSMUSG00000000384,0.00671997128425492,6.00309977706725e-05
ENSMUSG00000000420,ENSMUSG00000000420,0.232734700270731,0.0857739161952715
ENSMUSG00000000439,ENSMUSG00000000439,0.101532211042609,0.254346072429477
ENSMUSG00000000440,ENSMUSG00000000440,0.0461853255700522,0.000597771836065259
ENSMUSG00000000441,ENSMUSG00000000441,0.0140302572072011,0.00282668333651965
ENSMUSG00000000530,ENSMUSG00000000530,0.603773349930302,0.139360617629824
ENSMUSG00000000531,ENSMUSG00000000531,0.00203886924676638,0.259963434662261
ENSMUSG00000000532,ENSMUSG00000000532,0.0981703021136482,0.002993503849332
ENSMUSG00000000568,ENSMUSG00000000568,0.123749047827808,0.006999442891899
ENSMUSG00000000581,ENSMUSG00000000581,0.0199176921960489,0.0163152624129628
ENSMUSG00000000594,ENSMUSG00000000594,0.000268618458282479,3.16473131238042e-05
ENSMUSG00000000628,ENSMUSG00000000628,0.0388531553552251,0.864841601818544
ENSMUSG00000000631,ENSMUSG00000000631,0.000577276395550603,0.0349382150167197
ENSMUSG00000000708,ENSMUSG00000000708,0.00199244928088211,0.00081681697646664
ENSMUSG00000000738,ENSMUSG00000000738,0.0109004234652614,7.21852134814188e-05
ENSMUSG00000000740,ENSMUSG00000000740,0.0646802149356992,0.00221731324035724
ENSMUSG00000000743,ENSMUSG00000000743,0.00606671159660082,0.00454947314093372
ENSMUSG00000000751,ENSMUSG00000000751,0.00977627620444099,0.000377774890430906
ENSMUSG00000000759,ENSMUSG00000000759,0.246271002337983,0.106978208449193
ENSMUSG00000000776,ENSMUSG00000000776,0.462498810926903,0.00965482086170685
ENSMUSG00000000811,ENSMUSG00000000811,0.677337049013852,0.00550996530977287
ENSMUSG00000000826,ENSMUSG00000000826,0.0749195479711351,0.0337828342528125
ENSMUSG00000000876,ENSMUSG00000000876,0.0823854419642895,0.000253309141951711
ENSMUSG00000000902,ENSMUSG00000000902,0.0082218309407641,0.0151380550954567
ENSMUSG00000000957,ENSMUSG00000000957,9.18239457068941e-05,2.87351077316049e-05
