,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000000056,ENSMUSG00000000056,0.952122586784142,0.512272077982847,0.852353458138021,0.457260781946138,0.603734714415874,0.671665231974831
ENSMUSG00000000058,ENSMUSG00000000058,0.580243727851669,0.0498466787393983,0.699563302298149,0.799103665657877,0.939233247079256,0.960504709745633
ENSMUSG00000000078,ENSMUSG00000000078,0.215491062406518,0.139778286574404,0.862175511651147,0.339974482459383,0.667932870933658,0.578468410281741
ENSMUSG00000000088,ENSMUSG00000000088,0.126713282438865,9.65830335757212e-07,0.960596798150627,0.990071567970458,0.88453607641828,0.774510718159524
ENSMUSG00000000120,ENSMUSG00000000120,0.549275213151824,0.0349416459278277,0.318180598239291,0.279284153986613,0.795473432542154,0.79437314463901
ENSMUSG00000000142,ENSMUSG00000000142,0.0239783338090694,0.0525014762830598,0.645898340682404,0.334439073407419,0.739336598416146,0.818359311277559
ENSMUSG00000000148,ENSMUSG00000000148,0.0900070557900699,0.430007373070095,0.619654784476534,0.928546707990105,0.0310253197177334,0.283620767877078
ENSMUSG00000000149,ENSMUSG00000000149,0.244061643051103,0.00329747869600404,0.517100700896672,0.481291790818045,0.78263765734786,0.810297166412274
ENSMUSG00000000184,ENSMUSG00000000184,0.68119181691785,0.014952466012124,0.404727999141586,0.731723476775674,0.916508044295212,0.610343399934265
ENSMUSG00000000194,ENSMUSG00000000194,0.140153566890117,0.00494918529924603,0.979832374819578,0.986791381056666,0.781047212155182,0.567224384002068
ENSMUSG00000000253,ENSMUSG00000000253,0.0220988731053977,0.208116195197796,0.806634546969921,0.892154434403085,0.954007060622671,0.644883380877746
ENSMUSG00000000275,ENSMUSG00000000275,0.0610951546295711,0.0279133122727074,0.71807409621091,0.985017868687183,0.764078781090153,0.771692591350165
ENSMUSG00000000276,ENSMUSG00000000276,0.504504025356569,0.694498631551067,0.500728483590587,0.641964397704062,0.53405141788456,0.866857527561925
ENSMUSG00000000278,ENSMUSG00000000278,3.5450090561301e-06,4.22724582844738e-10,0.584437140172906,0.921838190902891,0.750705591848108,0.72213173968406
ENSMUSG00000000290,ENSMUSG00000000290,0.000612463948468077,2.05952531102514e-06,0.869650824342004,0.940714984943,0.562263914034849,0.71768905509783
ENSMUSG00000000339,ENSMUSG00000000339,0.996229022220048,5.21674893202837e-05,0.949190506214458,0.762939773390355,0.818382523778022,0.889212101968511
ENSMUSG00000000340,ENSMUSG00000000340,0.516329329320875,0.368132131922741,0.141679709518668,0.531567028003993,0.923641489582851,0.213350328965684
ENSMUSG00000000378,ENSMUSG00000000378,0.0108511994972007,0.944071249990663,0.0332443770135475,0.779892362084366,0.43523290041531,0.620451108933903
ENSMUSG00000000384,ENSMUSG00000000384,0.0201694262094325,2.30764569206962e-06,0.824915991915693,0.91641304495861,0.783233794113065,0.849872048936853
ENSMUSG00000000420,ENSMUSG00000000420,0.123020040196291,0.0421507693296819,0.865946019249846,0.749449092928052,0.872479103433495,0.702922162566106
ENSMUSG00000000439,ENSMUSG00000000439,0.19665743569618,0.578862224424267,0.848884625933322,0.854686303826396,0.647744351858803,0.359457912975745
ENSMUSG00000000440,ENSMUSG00000000440,0.907754851643971,0.359119196906085,0.495299096317115,0.958533772509928,0.856629522188643,0.74519194525844
ENSMUSG00000000441,ENSMUSG00000000441,0.0112928687868694,0.000153084321455388,0.358297739189046,0.237509620103458,0.384170917112933,0.299426180144586
ENSMUSG00000000530,ENSMUSG00000000530,0.985909360594699,0.910331162435122,0.935757480129235,0.794681291309142,0.766071310040327,0.79908048720284
ENSMUSG00000000532,ENSMUSG00000000532,0.599150235864726,0.0267586621860072,0.771444990269226,0.672101960907289,0.915061458557546,0.954182096140165
ENSMUSG00000000568,ENSMUSG00000000568,0.00168455039446672,6.46441873132691e-07,0.840733531354453,0.806552857082346,0.441304369454127,0.650325349844053
ENSMUSG00000000581,ENSMUSG00000000581,0.000569740215934457,4.00054152400887e-05,0.521110161966866,0.428302396721294,0.912876987301719,0.840273736406058
ENSMUSG00000000594,ENSMUSG00000000594,9.9011405677343e-08,1.03990610071647e-09,0.147023190731618,0.218645518111778,0.836500719565113,0.894136842623337
ENSMUSG00000000628,ENSMUSG00000000628,0.91154247785557,0.876899421691885,0.486333470696839,0.525726167602407,0.799509794938858,0.964967510495404
ENSMUSG00000000631,ENSMUSG00000000631,0.00031743025629345,0.00139191440503543,0.727693496449375,0.879842023610177,0.922922396384308,0.84406342492694
ENSMUSG00000000708,ENSMUSG00000000708,2.98967731080269e-06,2.71084210164073e-07,0.549801636103519,0.963439651641266,0.998887447564902,0.927201781205176
ENSMUSG00000000738,ENSMUSG00000000738,6.67119678218597e-05,1.13610522412023e-08,0.624606196863486,0.889792536275163,0.649181853981717,0.604285773344259
ENSMUSG00000000740,ENSMUSG00000000740,0.0571205716609764,1.87249506582951e-05,0.759881971975202,0.361084250277527,0.943264350479948,0.95003857086005
ENSMUSG00000000743,ENSMUSG00000000743,0.00675848502081849,0.000109618895202347,0.268283390852117,0.689541924300347,0.817315648146383,0.815001871160301
ENSMUSG00000000751,ENSMUSG00000000751,0.00800179249732795,4.48527924739138e-07,0.346295453248609,0.726066954025238,0.915087490237429,0.958944812592027
ENSMUSG00000000759,ENSMUSG00000000759,0.0668678162018522,0.3054204866363,0.0642685248999555,0.561272805954941,0.120985473072788,0.192688084597734
ENSMUSG00000000776,ENSMUSG00000000776,0.223791384049906,8.70942671062746e-07,0.614870567058602,0.652052994882434,0.48540394715627,0.752355264607179
ENSMUSG00000000811,ENSMUSG00000000811,0.748564079440371,0.0491455184354344,0.371421180502227,0.534097373127978,0.772417770160916,0.841315971999541
ENSMUSG00000000826,ENSMUSG00000000826,0.0183314762161764,0.000861517668227026,0.873740886456378,0.801737770714344,0.954578991387753,0.799445635988663
ENSMUSG00000000876,ENSMUSG00000000876,0.17226000662078,2.02981297845437e-05,0.935564619448403,0.992601831688722,0.786131644490995,0.747022658616974
ENSMUSG00000000902,ENSMUSG00000000902,0.116710672000212,0.00824221850596677,0.330706009797123,0.674935069484687,0.808242728811269,0.791902374645643
ENSMUSG00000000957,ENSMUSG00000000957,0.000841362743574691,1.87269282180688e-05,0.671385441372643,0.775852987576464,0.339296630495044,0.450390550277789
ENSMUSG00000000976,ENSMUSG00000000976,1.0901949471143e-05,7.07190205649103e-10,0.485641119901327,0.360503101978658,0.707206216133211,0.660064912385886
ENSMUSG00000001052,ENSMUSG00000001052,0.942264615222117,0.0115154292617808,0.758155989258528,0.663212243886942,0.828584376394285,0.421459150283197
ENSMUSG00000001054,ENSMUSG00000001054,0.207549798525977,5.7417287420332e-10,0.80770224881991,0.761962583311648,0.793319386641064,0.716806996127651
ENSMUSG00000001062,ENSMUSG00000001062,9.89181297122641e-07,2.88544183846679e-06,0.0519676207201341,0.11121939371323,0.783244954870732,0.862489410398934
ENSMUSG00000001065,ENSMUSG00000001065,0.046425234240994,0.019401715254168,0.636285889873981,0.643381766519325,0.232564896889792,0.284512817835993
ENSMUSG00000001089,ENSMUSG00000001089,0.662387819958238,0.128632078611457,0.444290091009273,0.534833957200353,0.924234724627131,0.680587441411707
ENSMUSG00000001105,ENSMUSG00000001105,0.492250378339145,0.416385123088985,0.819568136469994,0.181339080573638,0.314343130705954,0.359045427482707
ENSMUSG00000001119,ENSMUSG00000001119,0.207797123206447,0.45525852764176,0.477220814326275,0.60843317057627,0.871912043029873,0.999838233137104
ENSMUSG00000001120,ENSMUSG00000001120,0.592467507624867,0.650899901218568,0.759851031600132,0.902693480047814,0.915799245260394,0.886425365212708
ENSMUSG00000001123,ENSMUSG00000001123,0.832303234703946,0.34466079678887,0.868656099905925,0.740544960234383,0.904128398808975,0.954499838780168
ENSMUSG00000001138,ENSMUSG00000001138,0.056159668623117,0.143078455207308,0.130620859927976,0.786645281450612,0.139073064796489,0.352281888515981
ENSMUSG00000001143,ENSMUSG00000001143,0.891372144722681,0.0238845918118901,0.677167923445772,0.946984515734295,0.694765515641557,0.651282856198072
ENSMUSG00000001150,ENSMUSG00000001150,0.000232077507625297,0.0133115856089649,0.368285682553195,0.156503103802365,0.730761983671282,0.762412115510715
