,Intercept,beta_cis,beta_trans,beta_cis*tissue-BAT,beta_trans*tissue-BAT,beta_tissue-BAT,beta_cis*temperature-Cold,beta_trans*temperature-Cold,beta_temperature-Cold
MBSD_002.counts,1,0,1,0,0,0,0,0,0
MBSD_003.counts,1,0,1,0,0,0,0,0,0
MBSD_009.counts,1,0,1,0,0,0,0,0,0
MBSD_012.counts,1,0,1,0,0,0,0,0,0
MBSD_013.counts,1,0,1,0,0,0,0,0,0
MBSD_022.counts,1,0,1,0,0,0,0,0,0
MBSD_005.counts,1,0,1,0,0,0,0,1,1
MBSD_007.counts,1,0,1,0,0,0,0,1,1
MBSD_011.counts,1,0,1,0,0,0,0,1,1
MBSD_015.counts,1,0,1,0,0,0,0,1,1
MBSD_020.counts,1,0,1,0,0,0,0,1,1
MBSD_024.counts,1,0,1,0,0,0,0,1,1
MBSD_101.counts,1,0,1,0,1,1,0,0,0
MBSD_102.counts,1,0,1,0,1,1,0,0,0
MBSD_108.counts,1,0,1,0,1,1,0,0,0
MBSD_111.counts,1,0,1,0,1,1,0,0,0
MBSD_112.counts,1,0,1,0,1,1,0,0,0
MBSD_121.counts,1,0,1,0,1,1,0,0,0
MBSD_104.counts,1,0,1,0,1,1,0,1,1
MBSD_106.counts,1,0,1,0,1,1,0,1,1
MBSD_110.counts,1,0,1,0,1,1,0,1,1
MBSD_114.counts,1,0,1,0,1,1,0,1,1
MBSD_119.counts,1,0,1,0,1,1,0,1,1
MBSD_123.counts,1,0,1,0,1,1,0,1,1
MBSD_055.counts,1,1,0,0,0,0,0,0,0
MBSD_061.counts,1,1,0,0,0,0,0,0,0
MBSD_065.counts,1,1,0,0,0,0,0,0,0
MBSD_072.counts,1,1,0,0,0,0,0,0,0
MBSD_075.counts,1,1,0,0,0,0,0,0,0
MBSD_077.counts,1,1,0,0,0,0,0,0,0
MBSD_057.counts,1,1,0,0,0,0,1,0,1
MBSD_059.counts,1,1,0,0,0,0,1,0,1
MBSD_063.counts,1,1,0,0,0,0,1,0,1
MBSD_067.counts,1,1,0,0,0,0,1,0,1
MBSD_069.counts,1,1,0,0,0,0,1,0,1
MBSD_074.counts,1,1,0,0,0,0,1,0,1
MBSD_154.counts,1,1,0,1,0,1,0,0,0
MBSD_160.counts,1,1,0,1,0,1,0,0,0
MBSD_164.counts,1,1,0,1,0,1,0,0,0
MBSD_171.counts,1,1,0,1,0,1,0,0,0
MBSD_174.counts,1,1,0,1,0,1,0,0,0
MBSD_176.counts,1,1,0,1,0,1,0,0,0
MBSD_156.counts,1,1,0,1,0,1,1,0,1
MBSD_158.counts,1,1,0,1,0,1,1,0,1
MBSD_162.counts,1,1,0,1,0,1,1,0,1
MBSD_166.counts,1,1,0,1,0,1,1,0,1
MBSD_168.counts,1,1,0,1,0,1,1,0,1
MBSD_173.counts,1,1,0,1,0,1,1,0,1
X079_warmM_geno1,1,0,0.5,0,0,0,0,0,0
X082_warmM_geno1,1,0,0.5,0,0,0,0,0,0
X086_warmM_geno1,1,0,0.5,0,0,0,0,0,0
X090_warmM_geno1,1,0,0.5,0,0,0,0,0,0
X097_warmM_geno1,1,0,0.5,0,0,0,0,0,0
X098_warmM_geno1,1,0,0.5,0,0,0,0,0,0
X078_coldM_geno1,1,0,0.5,0,0,0,0,0.5,1
X083_coldM_geno1,1,0,0.5,0,0,0,0,0.5,1
X088_coldM_geno1,1,0,0.5,0,0,0,0,0.5,1
X093_coldM_geno1,1,0,0.5,0,0,0,0,0.5,1
X095_coldM_geno1,1,0,0.5,0,0,0,0,0.5,1
X099_coldM_geno1,1,0,0.5,0,0,0,0,0.5,1
X196_warmM_geno1,1,0,0.5,0,0.5,1,0,0,0
X197_warmM_geno1,1,0,0.5,0,0.5,1,0,0,0
X189_warmM_geno1,1,0,0.5,0,0.5,1,0,0,0
X185_warmM_geno1,1,0,0.5,0,0.5,1,0,0,0
X178_warmM_geno1,1,0,0.5,0,0.5,1,0,0,0
X181_warmM_geno1,1,0,0.5,0,0.5,1,0,0,0
X177_coldM_geno1,1,0,0.5,0,0.5,1,0,0.5,1
X182_coldM_geno1,1,0,0.5,0,0.5,1,0,0.5,1
X187_coldM_geno1,1,0,0.5,0,0.5,1,0,0.5,1
X192_coldM_geno1,1,0,0.5,0,0.5,1,0,0.5,1
X194_coldM_geno1,1,0,0.5,0,0.5,1,0,0.5,1
X198_coldM_geno1,1,0,0.5,0,0.5,1,0,0.5,1
X079_warmM_geno2,1,1,0.5,0,0,0,0,0,0
X082_warmM_geno2,1,1,0.5,0,0,0,0,0,0
X086_warmM_geno2,1,1,0.5,0,0,0,0,0,0
X090_warmM_geno2,1,1,0.5,0,0,0,0,0,0
X097_warmM_geno2,1,1,0.5,0,0,0,0,0,0
X098_warmM_geno2,1,1,0.5,0,0,0,0,0,0
X078_coldM_geno2,1,1,0.5,0,0,0,1,0.5,1
X083_coldM_geno2,1,1,0.5,0,0,0,1,0.5,1
X088_coldM_geno2,1,1,0.5,0,0,0,1,0.5,1
X093_coldM_geno2,1,1,0.5,0,0,0,1,0.5,1
X095_coldM_geno2,1,1,0.5,0,0,0,1,0.5,1
X099_coldM_geno2,1,1,0.5,0,0,0,1,0.5,1
X196_warmM_geno2,1,1,0.5,1,0.5,1,0,0,0
X197_warmM_geno2,1,1,0.5,1,0.5,1,0,0,0
X189_warmM_geno2,1,1,0.5,1,0.5,1,0,0,0
X185_warmM_geno2,1,1,0.5,1,0.5,1,0,0,0
X178_warmM_geno2,1,1,0.5,1,0.5,1,0,0,0
X181_warmM_geno2,1,1,0.5,1,0.5,1,0,0,0
X177_coldM_geno2,1,1,0.5,1,0.5,1,1,0.5,1
X182_coldM_geno2,1,1,0.5,1,0.5,1,1,0.5,1
X187_coldM_geno2,1,1,0.5,1,0.5,1,1,0.5,1
X192_coldM_geno2,1,1,0.5,1,0.5,1,1,0.5,1
X194_coldM_geno2,1,1,0.5,1,0.5,1,1,0.5,1
X198_coldM_geno2,1,1,0.5,1,0.5,1,1,0.5,1
