,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000000056,ENSMUSG00000000056,0.868501261965003,0.980616363936588,0.738844023240402,0.777749529780058,0.976647133670032,0.747242675871228
ENSMUSG00000000058,ENSMUSG00000000058,0.992807743993617,0.996705639600276,0.764542507533046,0.967822368273574,0.968258524814667,0.944550955802654
ENSMUSG00000000078,ENSMUSG00000000078,0.875423823416451,0.688763933007955,0.623618019524035,0.252272884978714,0.704272928690556,0.668514938995016
ENSMUSG00000000088,ENSMUSG00000000088,0.998796862206701,0.999071404217061,0.981508509767904,0.948564336851027,0.916985023667411,0.960772008568634
ENSMUSG00000000120,ENSMUSG00000000120,0.52911668592867,0.504288911896167,0.213281497889729,0.189133259125932,0.971598254390817,0.799603674027469
ENSMUSG00000000142,ENSMUSG00000000142,0.918063450287741,0.270949833912347,0.780461685451393,0.679216640152553,0.533363219196322,0.485239542296154
ENSMUSG00000000148,ENSMUSG00000000148,0.175370916272885,0.257669904720873,0.377413723786498,0.103973138518997,0.0444747754212489,0.270393831737883
ENSMUSG00000000149,ENSMUSG00000000149,0.623628767222756,0.839528556824324,0.388134305258203,0.989251223852068,0.88880617522196,0.807270577446732
ENSMUSG00000000184,ENSMUSG00000000184,0.367644407797741,0.45838726031428,0.180136283357595,0.280955836872577,0.516922760421151,0.214836162346632
ENSMUSG00000000194,ENSMUSG00000000194,0.897644172015097,0.814857501921036,0.951530731647951,0.929321936463548,0.903598445963361,0.774018962569441
ENSMUSG00000000253,ENSMUSG00000000253,0.0310641893521306,0.430280388962939,0.836619917953903,0.727851945917325,0.660860748801044,0.929591943312997
ENSMUSG00000000275,ENSMUSG00000000275,0.573646742296281,0.974508689747946,0.758379448671884,0.951151377279565,0.848328246824669,0.965566091596809
ENSMUSG00000000276,ENSMUSG00000000276,0.8082163589209,0.937213080375997,0.4931040925711,0.576644139692089,0.510572728567579,0.745590462528993
ENSMUSG00000000278,ENSMUSG00000000278,0.998931623282396,0.981845246792744,0.897100418020431,0.694359510017317,0.955153061660966,0.960816477294529
ENSMUSG00000000290,ENSMUSG00000000290,0.386639513734731,0.995245172051248,0.87699536388867,0.888910180092141,0.545823742053713,0.822941632622688
ENSMUSG00000000339,ENSMUSG00000000339,0.612322899903625,0.444041523994974,0.83267143138704,0.967348337090594,0.648161365317623,0.807542129247619
ENSMUSG00000000340,ENSMUSG00000000340,0.798100117669128,0.926387911876278,0.394928711617783,0.941455168742887,0.892190719956928,0.556647781559093
ENSMUSG00000000378,ENSMUSG00000000378,0.243285487438188,0.907596442576699,0.196540835965679,0.674188643781905,0.56457755621361,0.805407192317103
ENSMUSG00000000384,ENSMUSG00000000384,0.854842174638028,0.957197161821482,0.874011780709959,0.953801339961569,0.850032631825419,0.979617431387579
ENSMUSG00000000420,ENSMUSG00000000420,0.0115742297214692,0.939654400677683,0.917609696882567,0.901304055403019,0.994673123546452,0.631695607771916
ENSMUSG00000000439,ENSMUSG00000000439,0.518314799636259,0.706816893778686,0.803600739180309,0.482741289601833,0.571881626299888,0.364228152552168
ENSMUSG00000000440,ENSMUSG00000000440,0.942589927359133,0.981390810474477,0.67471562917814,0.886872653207402,0.895701898174649,0.828440173914243
ENSMUSG00000000441,ENSMUSG00000000441,0.912805855357611,0.74793770353752,0.955642750513029,0.966716057347215,0.635004137470304,0.620388765280908
ENSMUSG00000000530,ENSMUSG00000000530,0.924911321203051,0.855566080539322,0.7027116966879,0.469023547697002,0.684991827681619,0.700902700192704
ENSMUSG00000000532,ENSMUSG00000000532,0.990271265328008,0.991725261988476,0.824313876636634,0.885640669356071,0.820011707295478,0.818422283847119
ENSMUSG00000000568,ENSMUSG00000000568,0.781931247728767,0.771468030632425,0.903576134751254,0.873184770084159,0.536830246636961,0.714708204370168
ENSMUSG00000000581,ENSMUSG00000000581,0.99964543049405,0.954933793936486,0.927064947836165,0.902282916835216,0.988018173690184,0.934793247655876
ENSMUSG00000000594,ENSMUSG00000000594,0.996079800212118,0.997392983714379,0.931056349328891,1,0.910029395847189,1
ENSMUSG00000000628,ENSMUSG00000000628,0.925477383931062,0.970975907543645,0.515182949220037,0.636330783881815,0.773266617058912,0.913364522215452
ENSMUSG00000000631,ENSMUSG00000000631,0.584840152818631,0.97741710360457,0.97902035254955,0.681202257104894,0.947463054306971,0.875586589841799
ENSMUSG00000000708,ENSMUSG00000000708,0.604998400996452,0.981683466046175,0.603913861007973,0.869946798262392,0.974323860964509,0.920386354280792
ENSMUSG00000000738,ENSMUSG00000000738,0.979229330246316,0.985457796736686,0.759042931768463,0.980408937705692,0.913012673054773,0.911026683607744
ENSMUSG00000000740,ENSMUSG00000000740,0.812312050630891,0.665942269862852,0.739298732368443,0.504403033643502,0.94894561638189,0.801347545086049
ENSMUSG00000000743,ENSMUSG00000000743,0.726038300202694,0.929579584802998,0.310012819592959,0.611117090986317,0.915779498424739,0.793126937939076
ENSMUSG00000000751,ENSMUSG00000000751,0.7634666999951,0.921592015852875,0.458335855456172,0.741000228475606,0.659314633603081,0.561586903682413
ENSMUSG00000000759,ENSMUSG00000000759,0.425318279442915,0.640062329887415,0.313922170433535,0.825570093180008,0.28017758911152,0.493003527352316
ENSMUSG00000000776,ENSMUSG00000000776,0.427826582784119,0.649935108891277,0.470303024933377,0.459737422032133,0.372631476910916,0.626499364699685
ENSMUSG00000000811,ENSMUSG00000000811,0.82389701026803,0.878674877452191,0.520175266622989,0.555010997807979,0.727152101825394,0.790616185979845
ENSMUSG00000000826,ENSMUSG00000000826,0.978108228698149,0.959372354846563,0.733069850786264,0.667253860914248,0.933790262562476,0.822349295857099
ENSMUSG00000000876,ENSMUSG00000000876,0.997290607867533,0.999987496625983,0.951834940416739,0.98163867982633,0.855431689712885,0.977988797518173
ENSMUSG00000000902,ENSMUSG00000000902,0.941648237464887,0.990552560793981,0.615485932376137,0.743458980539288,0.748357965783495,0.98936143539602
ENSMUSG00000000957,ENSMUSG00000000957,0.976652192708488,0.993090113917121,0.921102272481684,0.962077866434688,0.897301062933687,0.975467963285119
